run_id,checkpoint,sample_id,task,episode_or_seed,domain,c2r_split,progress_bin,layer,token_group,perturbation,severity,timestep_quantile,timestep,sigma,noise_seed,transform_seed,metric_name,metric_value,ci_high,ci_low
stage0_001,base,aggregate,all,all,clean,,,0,condition_video,,,,,,,,linear_cka,1.0,,
stage0_001,base,aggregate,all,all,clean,,,0,condition_video,,,,,,,,cosine_drift_mean,-1.3113021850585939e-07,-1.3113021850585939e-07,-1.3113021850585939e-07
stage0_001,base,aggregate,all,all,clean,,,0,condition_video,,,,,,,,cosine_drift_median,-1.1920928955078125e-07,,
stage0_001,base,aggregate,all,all,clean,,,10,condition_video,,,,,,,,linear_cka,1.0,,
stage0_001,base,aggregate,all,all,clean,,,10,condition_video,,,,,,,,cosine_drift_mean,7.152557373046875e-08,7.152557373046875e-08,7.152557373046875e-08
stage0_001,base,aggregate,all,all,clean,,,10,condition_video,,,,,,,,cosine_drift_median,2.9802322387695312e-08,,
stage0_001,base,aggregate,all,all,clean,,,19,condition_video,,,,,,,,linear_cka,1.0,,
stage0_001,base,aggregate,all,all,clean,,,19,condition_video,,,,,,,,cosine_drift_mean,-3.5762786865234374e-08,-3.5762786865234374e-08,-3.5762786865234374e-08
stage0_001,base,aggregate,all,all,clean,,,19,condition_video,,,,,,,,cosine_drift_median,0.0,,
stage0_001,base,aggregate,all,all,clean,,,29,condition_video,,,,,,,,linear_cka,1.0,,
stage0_001,base,aggregate,all,all,clean,,,29,condition_video,,,,,,,,cosine_drift_mean,0.0,0.0,0.0
stage0_001,base,aggregate,all,all,clean,,,29,condition_video,,,,,,,,cosine_drift_median,0.0,,
stage0_001,clean,aggregate,all,all,clean,,,0,condition_video,,,,,,,,linear_cka,0.9694144719002569,,
stage0_001,clean,aggregate,all,all,clean,,,0,condition_video,,,,,,,,cosine_drift_mean,0.016879206895828246,0.016879206895828246,0.016879206895828246
stage0_001,clean,aggregate,all,all,clean,,,0,condition_video,,,,,,,,cosine_drift_median,0.0164487361907959,,
stage0_001,clean,aggregate,all,all,clean,,,10,condition_video,,,,,,,,linear_cka,0.9434477658007306,,
stage0_001,clean,aggregate,all,all,clean,,,10,condition_video,,,,,,,,cosine_drift_mean,0.17146764397621156,0.17146764397621156,0.17146764397621156
stage0_001,clean,aggregate,all,all,clean,,,10,condition_video,,,,,,,,cosine_drift_median,0.16924059391021729,,
stage0_001,clean,aggregate,all,all,clean,,,19,condition_video,,,,,,,,linear_cka,0.9129719914667715,,
stage0_001,clean,aggregate,all,all,clean,,,19,condition_video,,,,,,,,cosine_drift_mean,0.03369566798210144,0.03369566798210144,0.03369566798210144
stage0_001,clean,aggregate,all,all,clean,,,19,condition_video,,,,,,,,cosine_drift_median,0.033670008182525635,,
stage0_001,clean,aggregate,all,all,clean,,,29,condition_video,,,,,,,,linear_cka,0.9790133633536141,,
stage0_001,clean,aggregate,all,all,clean,,,29,condition_video,,,,,,,,cosine_drift_mean,0.017677146196365356,0.017677146196365356,0.017677146196365356
stage0_001,clean,aggregate,all,all,clean,,,29,condition_video,,,,,,,,cosine_drift_median,0.017451971769332886,,
stage0_001,contrastive,aggregate,all,all,clean,,,0,condition_video,,,,,,,,linear_cka,0.9515439855536537,,
stage0_001,contrastive,aggregate,all,all,clean,,,0,condition_video,,,,,,,,cosine_drift_mean,0.018096256256103515,0.018096256256103515,0.018096256256103515
stage0_001,contrastive,aggregate,all,all,clean,,,0,condition_video,,,,,,,,cosine_drift_median,0.01761719584465027,,
stage0_001,contrastive,aggregate,all,all,clean,,,10,condition_video,,,,,,,,linear_cka,0.952241198233718,,
stage0_001,contrastive,aggregate,all,all,clean,,,10,condition_video,,,,,,,,cosine_drift_mean,0.17201317548751832,0.17201317548751832,0.17201317548751832
stage0_001,contrastive,aggregate,all,all,clean,,,10,condition_video,,,,,,,,cosine_drift_median,0.17056730389595032,,
stage0_001,contrastive,aggregate,all,all,clean,,,19,condition_video,,,,,,,,linear_cka,0.9024720560807552,,
stage0_001,contrastive,aggregate,all,all,clean,,,19,condition_video,,,,,,,,cosine_drift_mean,0.0347196638584137,0.0347196638584137,0.0347196638584137
stage0_001,contrastive,aggregate,all,all,clean,,,19,condition_video,,,,,,,,cosine_drift_median,0.03538435697555542,,
stage0_001,contrastive,aggregate,all,all,clean,,,29,condition_video,,,,,,,,linear_cka,0.9522172702787061,,
stage0_001,contrastive,aggregate,all,all,clean,,,29,condition_video,,,,,,,,cosine_drift_mean,0.028656744956970216,0.028656744956970216,0.028656744956970216
stage0_001,contrastive,aggregate,all,all,clean,,,29,condition_video,,,,,,,,cosine_drift_median,0.028459668159484863,,
